0,1,2,3,4,5,6,7,8,9,TYPE
26,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,22.849436606788668,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,KNN
27,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,44.11637773907354,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,KNN
28,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
29,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
30,50.0,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,50.0,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,KNN
31,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
32,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,KNN
33,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
34,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
35,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
36,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
37,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
38,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
39,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
40,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
41,9.643749239819589e-21,9.643749239819589e-21,50.0,50.0,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,KNN
42,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,KNN
43,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,KNN
44,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
45,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,KNN
46,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
47,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,KNN
48,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,KNN
49,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
50,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
51,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
52,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
53,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
54,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
55,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
56,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
57,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
58,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
59,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,KNN
60,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
61,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
62,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
63,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,KNN
64,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,KNN
65,8.572284821467928,8.572284821467928,8.572284821467928,22.849436606788668,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,KNN
66,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
67,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,22.849436606788668,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,KNN
68,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
69,8.572284821467928,8.572284821467928,22.849436606788668,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,KNN
70,44.11637773907354,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,KNN
71,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,22.849436606788668,8.572284821467928,8.572284821467928,8.572284821467928,KNN
72,8.572284821467928,8.572284821467928,8.572284821467928,22.849436606788668,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,KNN
73,7.50131123111266,7.50131123111266,7.50131123111266,19.99475507554936,7.50131123111266,19.99475507554936,7.50131123111266,7.50131123111266,7.50131123111266,7.50131123111266,KNN
74,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,5.1410852881411753e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
75,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,44.11637773907354,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,KNN
76,100.0,1.9287498479639178e-20,5.1410852881411753e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
77,9.643749239819589e-21,9.643749239819589e-21,50.0,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,50.0,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,KNN
78,5.1410852881411753e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
79,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
80,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,KNN
81,8.572284821467928,8.572284821467928,8.572284821467928,22.849436606788668,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,KNN
82,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
83,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,5.1410852881411753e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,KNN
84,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
85,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
86,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,KNN
87,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,5.1410852881411753e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,KNN
88,8.572284821467928,8.572284821467928,8.572284821467928,22.849436606788668,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,8.572284821467928,KNN
89,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,5.1410852881411753e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
90,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,5.1410852881411753e-20,KNN
91,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,5.1410852881411753e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,KNN
92,50.0,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,50.0,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,KNN
93,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,50.0,9.643749239819589e-21,50.0,9.643749239819589e-21,KNN
94,5.1410852881411753e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
95,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,50.0,9.643749239819589e-21,50.0,9.643749239819589e-21,KNN
96,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,KNN
97,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
98,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,KNN
99,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,22.84943660678866,KNN
100,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
101,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
102,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
103,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,22.84943660678866,8.572284821467926,KNN
104,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
105,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,5.1410852881411753e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,KNN
106,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,5.1410852881411753e-20,KNN
107,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,8.572284821467926,22.84943660678866,KNN
108,50.0,9.643749239819589e-21,50.0,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,KNN
109,9.643749239819589e-21,9.643749239819589e-21,50.0,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,50.0,9.643749239819589e-21,KNN
110,50.0,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,50.0,9.643749239819589e-21,KNN
111,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,KNN
112,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,KNN
113,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
114,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
115,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,44.11637773907354,KNN
116,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
117,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,KNN
118,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
119,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,KNN
120,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
121,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,5.1410852881411753e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,KNN
122,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,5.1410852881411753e-20,KNN
123,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,6.209291362325161,44.11637773907354,KNN
124,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,KNN
125,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,KNN
126,50.0,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,9.643749239819589e-21,50.0,9.643749239819589e-21,KNN
127,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,KNN
0,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,SGD
1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
2,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,SGD
3,9.596703099917753e-21,9.596703099917753e-21,9.596703099917753e-21,9.596703099917753e-21,54.9328025515124,45.0671974484876,9.596703099917753e-21,9.596703099917753e-21,9.596703099917753e-21,9.596703099917753e-21,SGD
4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
5,9.81519655962462,9.81519655962462,11.663230963378425,9.81519655962462,9.81519655962462,9.81519655962462,9.81519655962462,9.81519655962462,9.81519655962462,9.81519655962462,SGD
6,9.998770855853532,9.998770855853532,9.998770855853532,9.998770855853532,9.998770855853532,9.998770855853532,10.011062297318198,9.998770855853532,9.998770855853532,9.998770855853532,SGD
7,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,100.0,1.9287498479639178e-20,1.9287498479639178e-20,1.9287498479639178e-20,SGD
8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
9,3.7592757424409404e-42,3.7592757424409404e-42,3.7592757424409404e-42,100.0,3.7592757424409404e-42,3.775156633317418e-42,3.7592757424409404e-42,3.7592757424409404e-42,3.7592757424409404e-42,3.7592757424409404e-42,SGD
10,3.720075976021153e-42,3.720075976021153e-42,3.720075976021153e-42,3.720075976021153e-42,3.720075976021153e-42,100.0,3.720075976021153e-42,3.720075976021153e-42,3.720075976021153e-42,3.720075976021153e-42,SGD
11,3.9516579604622384e-42,3.9516579604622384e-42,3.9516579604622384e-42,3.9516579604622384e-42,3.9516579604622384e-42,100.0,3.9516579604622384e-42,3.9516579604622384e-42,3.9516579604622384e-42,3.9516579604622384e-42,SGD
12,1.33256411405908e-16,1.33256411405908e-16,100.0,1.33256411405908e-16,1.33256411405908e-16,1.33256411405908e-16,1.33256411405908e-16,1.33256411405908e-16,1.33256411405908e-16,1.33256411405908e-16,SGD
13,8.553221735649206,8.553221735649206,23.021004379157134,8.553221735649206,8.553221735649206,8.553221735649206,8.553221735649206,8.553221735649206,8.553221735649206,8.553221735649206,SGD
14,9.719335175770935,9.719335175770903,9.719335175770903,9.719335175770903,9.719335175770903,9.719335175770903,12.52598341806184,9.719335175770903,9.719335175770903,9.719335175770903,SGD
15,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,SGD
16,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,SGD
17,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
18,3.7200759760208886e-42,3.7200759760208886e-42,3.7200759760208886e-42,3.7200759760208886e-42,100.0,3.7200759760208886e-42,3.7200759760208886e-42,3.7200759760208886e-42,3.7200759760208886e-42,3.7200759760208886e-42,SGD
19,3.922686213029809e-42,3.922686213029809e-42,3.922686213029809e-42,3.922686213029809e-42,100.0,3.922686213029809e-42,3.922686213029809e-42,3.922686213029809e-42,3.922686213029809e-42,3.922686213029809e-42,SGD
20,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
21,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
22,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
23,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
24,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
25,1.995274536460741e-20,1.995274536460741e-20,1.995274536460741e-20,100.0,1.995274536460741e-20,1.9952745390067107e-20,1.995274536460741e-20,1.995274536460741e-20,1.995274536460741e-20,1.995274536460741e-20,SGD
26,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,SGD
27,3.639761200617085,3.639761200617085,3.639761200617085,3.639761200617085,3.639761200617085,67.24214919444623,3.639761200617085,3.639761200617085,3.639761200617085,3.639761200617085,SGD
28,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
29,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
30,11.648209976078459,9.816865558213506,9.816865558213506,9.816865558213506,9.816865558213506,9.816865558213506,9.816865558213506,9.816865558213506,9.816865558213506,9.816865558213506,SGD
31,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,SGD
32,3.7200759760208363e-42,100.0,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,3.7200759760208363e-42,SGD
33,9.999974308481136,9.999974308481136,9.999974308607994,10.000231223542924,9.999974308481136,9.999974308481136,9.999974308481136,9.999974308481136,9.999974308481136,9.999974308481136,SGD
34,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
35,3.330937447155982e-13,3.330937447155982e-13,3.330937447155982e-13,3.330937447155982e-13,3.330937447155982e-13,3.330937447155982e-13,3.330937447155982e-13,3.330937447155982e-13,3.330937447155982e-13,99.999999999997,SGD
36,1.9287500974274836e-20,1.9287500974274836e-20,100.0,1.9287500974274836e-20,1.9287500974274836e-20,1.9287500974274836e-20,1.9287500974274836e-20,1.9287500974274836e-20,1.9287500974274836e-20,1.9287500974274836e-20,SGD
37,1.9287690422845132e-20,1.9287690422845132e-20,100.0,1.9287690422845132e-20,1.9287690422845132e-20,1.9287690422845132e-20,1.9287690422845132e-20,1.9287690422845132e-20,1.9287690422845132e-20,1.9287690422845132e-20,SGD
38,10.000000000000021,9.999999999999996,9.999999999999996,9.999999999999996,9.999999999999996,9.999999999999996,9.999999999999996,9.999999999999996,9.999999999999996,9.999999999999996,SGD
39,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
40,1.9287498354269432e-20,1.9287498354269432e-20,1.9287498354269432e-20,100.0,1.9287498354269432e-20,1.9287498354269432e-20,1.9287498354269432e-20,1.9287498354269432e-20,1.9287498354269432e-20,1.9287498354269432e-20,SGD
41,8.558496970366302e-21,8.558496970366302e-21,26.921064152178186,73.07893584782182,8.558496970366302e-21,8.558496970366302e-21,8.558496970366302e-21,8.558496970366302e-21,8.558496970366302e-21,8.558496970366302e-21,SGD
42,10.000000000000123,9.99999999999998,9.99999999999998,9.99999999999998,9.99999999999998,9.99999999999998,9.99999999999998,9.99999999999998,9.99999999999998,10.000000000000037,SGD
43,1.9287498480128707e-20,1.9287498480128707e-20,1.9287498480128707e-20,1.9287498480128707e-20,1.9287498480128707e-20,1.9287498480128707e-20,1.9287498480128707e-20,1.9287498480128707e-20,1.9287498480128707e-20,100.0,SGD
44,3.7233776852916e-42,3.7233776852916e-42,100.0,3.7233776852916e-42,3.7233776852916e-42,3.7233776852916e-42,3.7233776852916e-42,3.7233776852916e-42,3.7233776852916e-42,3.7233776852916e-42,SGD
45,3.7200759760208886e-42,3.7200759760208886e-42,100.0,3.7200759760208886e-42,3.7200759760208886e-42,3.7200759760208886e-42,3.7200759760208886e-42,3.7200759760208886e-42,3.7200759760208886e-42,3.7200759760208886e-42,SGD
46,17.62704448203421,9.152550613107312,9.152550613107312,9.152550613107312,9.152550613107312,9.152550613107312,9.152550613107312,9.152550613107312,9.152550613107312,9.152550613107312,SGD
47,8.084350556245845,8.084350556245845,8.084350556245845,8.084350556245845,8.084350556245845,8.084350556245845,8.084350556245845,8.084350556245845,27.240844993787395,8.084350556245845,SGD
48,3.7200841322422937e-42,100.0,3.7200841322422937e-42,3.7200841322422937e-42,3.7200841322422937e-42,3.7200841322422937e-42,3.7200841322422937e-42,3.7200841322422937e-42,3.7200841322422937e-42,3.7200841322422937e-42,SGD
49,9.999999725989355,9.999999725989355,9.999999725989355,10.00000246609581,9.999999725989355,9.999999725989355,9.999999725989355,9.999999725989355,9.999999725989355,9.999999725989355,SGD
50,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,SGD
